type-s,user-l,id-l,reputation-i,ts-l
earn-reputation,100,03,53,1543605472416
earn-reputation,101,03,13,1543606116244
earn-reputation,103,03,122,1543614648834
earn-reputation,102,03,54,1543628442795
earn-reputation,101,09,143,1543640443837
earn-reputation,101,10,231,1543643788453
earn-reputation,101,11,56,1543659281585
earn-reputation,101,13,123,1543663371636
earn-reputation,105,14,4,1543666840452
earn-reputation,101,14,114,1543669034639

earn-reputation,100,14,836,1543691935565
earn-reputation,101,15,65,1543732124789
earn-reputation,106,15,39,1543736955330
earn-reputation,104,15,7,1543739284922
earn-reputation,107,15,0,1543743526408
earn-reputation,103,15,16,1543745949726
earn-reputation,100,15,2,1543751948521
earn-reputation,101,16,1,1543757100637
earn-reputation,101,17,163,1543758137420
earn-reputation,101,18,74,1543771441749

earn-reputation,101,19,34,1543778771585
earn-reputation,102,20,85,1543790569533
earn-reputation,100,21,50,1543793841892
earn-reputation,100,22,27,1543797549061
earn-reputation,101,22,34,1543799273657
earn-reputation,102,23,20,1543808779850
earn-reputation,100,24,0,1543809125154
earn-reputation,104,25,22,1543809382853
earn-reputation,102,26,9,1543810589972
earn-reputation,100,27,48,1543844962472
earn-reputation,102,28,9,1543853057450
earn-reputation,100,28,4,1543859718837
earn-reputation,100,29,3,1543860264782
