type-s,user-l,id-l,marks-i,ts-l
submission,100,03,53,1432893623556
submission,101,03,13,0,1432893623556
submission,103,03,122,1432893623556
submission,102,03,54,1432893623556
submission,101,09,143,1432897722345
submission,101,10,231,1432898583184
submission,101,11,56,1432898813719
submission,101,13,123,1432899723816
submission,105,14,4,1432902643358
submission,101,14,114,1432902643358
submission,100,14,836,1432902643358
submission,101,15,65,1432902825140
submission,106,15,39,1432902825140
submission,104,15,7,1432902825140
submission,107,15,0,1432902825140
submission,103,15,16,1432902825140
